,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-a,1.0,0.5638930314545527,0.25301345945086895,0.4816467649078103,0.46256968829133466,0.4371236581597823,0.4458699315230309,0.26680002881919385,0.5447121011029349,0.4213624477959673,0.5701269882938608,0.502584399646331,0.2105165461037465,0.1986539879122539,0.5429760192528829,0.4277952344553776,0.5554840574720772,0.5305078291901766,0.1798697772727034,0.4428754336118934,0.4994968701153066,0.23275219643260753,0.5367140790320077,0.35231215600629145,0.2815263490153794,0.4421429173657793,0.3840716079358428,0.21077511871385546,0.58094914379328,0.38962982786174466,0.5388786247852877,0.44535376228895557,0.08562964322105299,0.46417462358064393,0.4983233237433231,0.4409993739530665,0.509262766718454,0.49435372495116364,0.4473663282141106,0.33387918625344126,0.043119016871181186,0.32263605598710815,0.37122201611841055,0.422688015619282,0.44907030082430527,0.4664058985413524,0.5417353559561974,0.4008278407318138,0.2817925397630175,0.5081527021031388,0.4429409516384664,0.3221529686508032,0.4659490217380487,0.38424346296400214,0.40209432023503866,0.3099206668788081,0.24702953567878186,0.3717243489695924,0.22609548732375923,0.255381382409166,0.28996417009398584,0.5163132264212451,0.29850267345105547,0.410505940192548,0.33930304126377087,0.3542379265782545,0.3314088939291188,0.3481520033475017,0.4103158617830839,0.4440566485242344,0.209502744476031,0.45614163831919713,0.33599804108298165,0.06060001703740873,0.16353095571842663,0.2369905830366884,0.42176120668732153,0.388689202954435,0.40107266550603154,0.2910337622991442,0.18536116672364145,0.2439998598339324,0.3832720618159537,0.344879297147535,0.3318430833152005,0.41995545729698713,0.24411472574155263,0.41443548027023064,0.45266633538552287,0.32700628869913984,0.282838618678964,0.31018812197927104,0.31294908694477663,0.25180552640206877,0.2705057683343353,0.1535850537254375,0.28258928146392887,0.11610197480611431,0.4417059933461159,0.37480103525216646,0.3978007867853128,0.41096634413902594,0.4866553008021982,0.33942567969162,0.2894942435393203,0.3021079072355599,0.3765806372960035,0.35914928338932706,0.1146277116591668,0.2962006196420686
F1-also,0.5638930314545527,1.0,0.19471796945366956,0.5211315859077094,0.3814222769352677,0.4326546043327035,0.32593909697050466,0.20414071822995974,0.7058922671222693,0.3592083394482513,0.5606032339866736,0.765063228224931,0.2047689315722932,0.15565762453578394,0.6477758213676372,0.3208611623572304,0.5629781658181475,0.7209809422107263,0.21327503651938415,0.47918638736604063,0.4320425164120443,0.09501743079694833,0.49217234665193765,0.31803165284812995,0.24779154268747694,0.4014296099414639,0.18762800814464273,0.1137007875294225,0.575957267620601,0.3620873195552926,0.5462762806400544,0.37711370463554433,0.08513381821669502,0.35492491120171926,0.5266148498960745,0.686456923326295,0.48921559666786046,0.46483068963358987,0.4469246495928844,0.31217124128735374,0.08757015754629202,0.3192868690555821,0.46224691802854295,0.3245992466115377,0.3821199093356869,0.3897635453716691,0.533200686457448,0.35306414229784333,0.19063603909303636,0.5346531991301734,0.41584469875430397,0.30525026572158204,0.4177742169857572,0.33761879139530954,0.27749525625739696,0.4251688929459657,0.2831263131709778,0.5177260853433091,0.4677421984433447,0.42388604046403255,0.3848998446525084,0.5013019370358307,0.2027280885544222,0.5527192968829332,0.3018374143955939,0.43721110481342235,0.4102322243811714,0.38039296758780033,0.4235984457277906,0.4817731143589598,0.2216201843269913,0.404032834020551,0.4233593865519373,0.1897250475538409,0.2065838961995847,0.2678333032963507,0.3371027328546145,0.3307739567905513,0.4348175301122852,0.274430066940221,0.26006033620322716,0.22685772846545058,0.41326675519506256,0.4365588283064973,0.3464776637611292,0.3667532811376748,0.24363103538052314,0.3810231900309605,0.45324821066395776,0.44115924272220447,0.3513395531492291,0.4051995764286862,0.27396514754957574,0.29470833009083647,0.2781191507796512,0.1293992034052807,0.30422576464572043,0.21479695081194003,0.40471762153310903,0.41640679794344404,0.3832984478640459,0.42842645985614297,0.3115824493721384,0.23718401966892094,0.2660772722666365,0.31741524682112043,0.44202772558261927,0.36708214290684243,0.1093651455692186,0.262613268962931
F1-and,0.25301345945086895,0.19471796945366956,1.0,0.3211051288254621,0.23234441129473568,0.3472150486769797,0.20510373697772707,0.07285061483307982,0.21046603909778744,0.17725696365842156,0.33535219441313846,0.1898541892746259,0.10921827965804892,0.07021177907236319,0.2752892880670781,0.22626014257123708,0.31781081883403806,0.27830219118852617,0.21609344530476174,0.23517296077811997,0.2863231889641319,0.12633705202830484,0.2412587396186747,0.20058267087309312,0.12922693493596746,0.13859980448609158,0.1681047723049091,0.05703205458651722,0.3361811804773187,0.14747443276127978,0.3063930109153867,0.253480577758831,0.13769469811624058,0.21960292920861094,0.3637861160247709,0.20888489205151045,0.3027964331380092,0.2119515128663141,0.19617412756959002,0.1759314095435225,0.07871582216378295,0.20673780486508808,0.2560591485268844,0.23460044285593867,0.18581915787838935,0.23195016730556373,0.1811481978739446,0.1726481440503631,0.10396875680980158,0.26904809837125304,0.19879848821548532,0.09337088095432916,0.3075968313740111,0.1650644253959206,0.17568519593639226,0.1757868695201349,0.11527011248727421,0.3459777849907991,0.033141460427866705,0.1948913919795136,0.06550396843929503,0.2650652137222716,0.14627692261938877,0.1157987835383072,0.10790013274810561,0.22504864823826778,0.16489880524530226,0.12437729669673148,0.15825039503279,0.1603369878197656,0.2535328833286913,0.1434473928891806,0.18423142792212446,0.1835227153302705,0.16166490216108537,0.230359829137345,0.22830606661673192,0.17382502890753782,0.1549661758580479,0.11855083818720025,0.09598989992812341,0.15298287226569177,0.19540118180420357,0.11767777950211017,0.2008903548460987,0.12963012267756943,0.18760845306239968,0.24921466378139123,0.25271176463969897,0.05819336563563811,0.19469029714462,0.11265196060268735,0.08582408816620853,0.20904652076368407,0.10266899466132383,0.08247219050851026,0.17595218437562346,0.15619380512458422,0.28545367251591097,0.18017784490187622,0.1978758952113199,0.24382750813553353,0.1498713151759222,0.16094508767012436,0.23727379097300896,0.12477071733597787,0.16191749145103526,0.12977464211584466,0.12555224409052096,0.21423073071949433
F1-ask,0.4816467649078103,0.5211315859077094,0.3211051288254621,1.0,0.4364015199709385,0.6330708904431631,0.20982212348650944,0.10846584707971614,0.5888217441391999,0.2999167310980596,0.510056737976067,0.5295347630642837,0.10554514852751243,0.11734549843802997,0.6842482058896983,0.3155419567719575,0.6016310706969652,0.6219277456975965,0.16661014456577866,0.4137731034809502,0.37910247769255756,0.16809396348461672,0.5845760924501815,0.24125698707643142,0.24979037982556812,0.37684503724417096,0.18666713926114098,0.1499506943847133,0.7423362436140095,0.12496527484074488,0.6425758065926928,0.19796141113537719,0.10876404348419211,0.27672243864271956,0.7248657266723976,0.49682207552055535,0.7205684876309812,0.37050441345532387,0.4052425910695928,0.21477336004764214,0.03065644733361471,0.38442874285650497,0.3544620835893954,0.26594374057973613,0.2378710629072646,0.3114721719980798,0.3660450062827878,0.22259451471065556,0.11562285924345742,0.48400789452120313,0.317960502075237,0.3031942484560199,0.531081784352675,0.2549311286667699,0.2741734690851768,0.3826463849544247,0.26620164319091794,0.2998405222190147,0.16533648127712708,0.28433099921038113,0.195885479687636,0.4468342153403587,0.31013915555591465,0.3377787803335529,0.3655490316636977,0.4595393061635045,0.28758498235411717,0.3180669582604473,0.4014187838289777,0.4428570982037309,0.3471499175918664,0.3826414834889853,0.4137064558863233,0.15272245177287544,0.26106390000641094,0.3987221763308445,0.37172755548372605,0.303646195432562,0.4525379216338092,0.276464617715841,0.304772560637149,0.2675567321964875,0.391911143125966,0.24359749165548272,0.4060447786851535,0.28273397937925027,0.2944910470333065,0.3796950976401968,0.4335321923696298,0.16827700654446212,0.3301438573634342,0.2884042078130739,0.32783554262382575,0.35171980336578657,0.2862557267634771,0.09527228256269861,0.3107035899506958,0.17956394550079838,0.381776573961752,0.4479492445788529,0.36814517016551124,0.4950454231932097,0.3694417307257781,0.3307609689418491,0.4057623267920023,0.3997240621749337,0.4318359060441228,0.2858201878010501,0.11611511014337732,0.30701605241288465
F1-at,0.46256968829133466,0.3814222769352677,0.23234441129473568,0.4364015199709385,1.0,0.43184410687568203,0.16711090173870916,0.0798395807436053,0.42438989260044635,0.28622504228929063,0.41813003096945534,0.39656155831425005,0.09032240503977178,0.16567968444009765,0.4020543140825836,0.28550698031874994,0.4787840849794284,0.44613747142331334,0.12559810608838418,0.36413085151582386,0.3049526676484083,0.2064860200346898,0.4177434992352812,0.20437445392760925,0.218028405571414,0.27359447092395456,0.27091365105777376,0.2086718706877087,0.4158272208462433,0.11656347083957722,0.4784869739812174,0.14569016997464407,0.09261905034892678,0.24862097654214035,0.5121876940017257,0.3790994077216757,0.4279887272344359,0.3502117624365083,0.41611635368375394,0.2129887249057183,-0.02527498463689552,0.3165145416195119,0.24676914948398052,0.2376592345548044,0.20075826936138866,0.3636700632955287,0.3198366781716494,0.14064015911874206,0.13313780990717727,0.32592153429027165,0.2786260034661346,0.19472900217382766,0.4068969465064744,0.21904464437143992,0.2085431354832081,0.3347014038744924,0.09711827303738711,0.2875915311983669,0.14159426951214138,0.09586017221499851,0.1951037103529915,0.42639480356821857,0.27923718331112474,0.3163641792591807,0.2749388337320239,0.3203360393710757,0.18186532928912438,0.2377526544845715,0.30386747888287446,0.30378449942910946,0.16469187031484178,0.29380408763861543,0.3485928640810973,0.035712451801769046,0.16720796928342693,0.2567763610231798,0.42404422624675103,0.31264873228316975,0.31753070521975935,0.23914371487223823,0.19664037526505668,0.20719369859844441,0.29178035695222176,0.3047161687641885,0.29617657749826565,0.33737563127773923,0.19969177274017352,0.29354727143591075,0.3990225945218028,0.23650317721020825,0.23663603335864689,0.2616432576873166,0.23245796794175796,0.30892910986346883,0.25303085009865217,0.039692752748542365,0.285262758808723,0.05935618628462,0.31299203342980814,0.33912799308086317,0.32394127182416294,0.40286576519634754,0.3667227851792863,0.32042011474066145,0.290711611485702,0.2556698471847854,0.3762466001027933,0.3180233648577299,0.007888769401833185,0.30299526608315475
F1-bags,0.4371236581597823,0.4326546043327035,0.3472150486769797,0.6330708904431631,0.43184410687568203,1.0,0.2985398963521929,0.1428210943500684,0.5459601324404268,0.2914580648107672,0.5160248794979853,0.3937081341213616,0.1249879090451843,0.17896025458065104,0.5585682760173911,0.28939671300921804,0.5903314988893522,0.5675406819480379,0.09859016348157534,0.41962043911023106,0.4054418186820842,0.19260616881305428,0.5867667677975418,0.29262695338070893,0.2427809017233161,0.3735867572169593,0.24326333676283263,0.1632177352859995,0.647573433000594,0.222216327809521,0.6454610332827431,0.27348433154384927,0.1483807989639682,0.3315912634844828,0.6981075024116269,0.4129299091104106,0.6060093933472346,0.3888074087205361,0.350914475239517,0.22301307957016603,0.05023830034402837,0.3675268941276537,0.34065081538326436,0.2833827018997932,0.34031101232268296,0.37408795901090175,0.3893519501788884,0.284723969794204,0.17773845219212803,0.421518354382118,0.3405198444241453,0.2369788274913304,0.5075178768101859,0.23385835002172106,0.24447396316048361,0.44847408763849056,0.2945438156570716,0.2773966297305624,0.050960160013510045,0.3256687947027287,0.16527380614671802,0.4610092185704645,0.3412892085325002,0.3062014756684746,0.3197267971587154,0.37122192497792966,0.24177379700797524,0.31541412824721793,0.4191261876962439,0.3597515588022093,0.39480767930241806,0.34221244806666096,0.37780782191288925,0.1150036414894126,0.31145493334965707,0.3511148070995083,0.4221321915749312,0.32968357679319216,0.3880635034961159,0.301784364397425,0.28262710669471997,0.30576835898652605,0.4066059273745176,0.19993788565024187,0.3619891013295223,0.2475018971218485,0.39575463713274256,0.4124815739623059,0.5145432433216144,0.1287986379868571,0.2623436722160097,0.24015576392180732,0.2909027313292072,0.43182333368558334,0.3723544576791408,0.11070851180544974,0.3311916411760582,0.1572831897062588,0.4201875468886396,0.4041169529459719,0.39399044753214724,0.48329260583082156,0.36587442866456277,0.3929519474012836,0.3839917338085339,0.3758680060599597,0.37578338805107797,0.2645148808174467,0.05840546742056844,0.30023506377858034
F1-big,0.4458699315230309,0.32593909697050466,0.20510373697772707,0.20982212348650944,0.16711090173870916,0.2985398963521929,1.0,0.5277313677856328,0.3288821091630289,0.4223886164335997,0.3785237364436928,0.2659647635787952,0.07239512504012965,0.3439048380707705,0.2837505281199247,0.2011767599439749,0.38203501495872205,0.283841983768658,0.16622065384922496,0.24538558978325492,0.4633798396725129,0.212158942627888,0.42315998206038563,0.16312722081942232,0.21305089041043163,0.21683758309983978,0.3472530059487144,0.06226248644466931,0.35937281945950167,0.4923602350230362,0.3356126338783257,0.7670765574420944,0.0872044222121905,0.7031961985935502,0.2788232815482408,0.23838395031314438,0.2835368492143897,0.2000103695067982,0.2105641932875022,0.3542589967408104,0.20729694418804642,0.21638974237889533,0.29822150759906224,0.34241967636723203,0.6597526392946023,0.6196875646341901,0.5128686625746222,0.8353669782393386,0.28017643351893934,0.29752631941124413,0.17388758841820395,0.09017412849831141,0.27601299283436714,0.19411961181014822,0.38147867808233266,0.19380869905943332,0.29526984594799977,0.15929244099090997,0.0994702169623805,0.12529064884802713,0.1004306203585975,0.27933531074330137,0.30587166125908655,0.3202693964746601,0.19107851080986904,0.12908950098588762,0.20913174124499423,0.12263774520689792,0.2339498087983887,0.2415043690838283,0.15333510458450805,0.17719707382574867,0.19828677638985895,0.10437542946495502,0.08475368199580201,0.13128490947025231,0.2349797352517797,0.15776404537875346,0.1634157781249881,0.12573359948617652,0.08407203735484035,0.2722284955183233,0.18255411499613727,0.10777521418370485,0.19840187188386116,0.12163191567696933,0.29292330348776935,0.16990015074901776,0.3394366367755873,0.07834550571347546,0.1392545173624466,0.08550485872596768,0.11795715928692264,0.13059249554596672,0.24612382533788138,0.1611604016241207,0.3244642170092186,0.2788804532381459,0.24978247260702222,0.20419603664017064,0.2252763683937845,0.20602593106861672,0.2674286763005109,0.1713921017623182,0.1931707491641983,0.1929034811166259,0.19530081394726942,0.09035428117547481,0.15809897329594935,0.18102236845373867
F1-blue,0.26680002881919385,0.20414071822995974,0.07285061483307982,0.10846584707971614,0.0798395807436053,0.1428210943500684,0.5277313677856328,1.0,0.2147075885379508,0.46424958037444614,0.2002667950645849,0.11606346559173626,0.041771531438315065,0.4149174751292779,0.19573633423813017,0.15988246193121422,0.34423098675221153,0.1883829790981028,0.12581257011535937,0.3103616143090643,0.39657021756552063,0.26368504274681503,0.22058217954576273,0.09622800852055895,0.26089769494447973,0.12207814717162775,0.3144179690762842,0.29284547728343635,0.19531923564386014,0.3058643866901646,0.20370238283728564,0.46040608682364864,0.13775762614897477,0.5777562919377408,0.15976767198967498,0.15925546695764217,0.16538606857666982,0.14300287872904469,0.27291876751157623,0.3507870166517718,0.09744469803264101,0.10564780115683547,0.3026624973538303,0.2751032663580339,0.398724729569576,0.3418479101137459,0.2877835536193913,0.5098380792076438,0.4009508994965934,0.20178485385918812,0.13406352450245934,0.33011557199466796,0.11951817172014112,0.2372857443710777,0.23654309366383114,0.08804226259948275,0.20111986499546836,0.09918421795217701,0.051390089127007155,0.057285112720913155,0.08231695704012923,0.15577856279998822,0.41236897711973264,0.17070019342882323,0.13615379670119748,0.07076644578694491,0.18321623763759806,0.0855961913450598,0.14918587843973813,0.16303205831122675,0.09356414520368543,0.12784917818639718,0.12614749020715837,0.056705070446825635,0.14712978866937704,0.12393027179461576,0.2367178678132236,0.12540678291863183,0.059673913653409606,0.07941689367625118,0.049258057204730823,0.2637310999520809,0.08662331445846336,0.04921685017032749,0.0651980030137475,0.08311064600688824,0.21681879477037672,0.10432288003677316,0.2349607999444304,0.04156068473564278,0.06997742120588955,0.08077293856321943,0.018174500363288482,0.12221307234259733,0.14404781093998265,0.0848565577442224,0.1739669629407203,0.2952851006739119,0.19895998897224865,0.07349102642458571,0.10013444281988222,0.1234873128491271,0.13935237657268895,0.21802646910690246,0.09135897394230383,0.04746259926706031,0.11440296104838114,0.10714640474917835,0.19473608987617744,0.11038818741502862
F1-bob,0.5447121011029349,0.7058922671222693,0.21046603909778744,0.5888217441391999,0.42438989260044635,0.5459601324404268,0.3288821091630289,0.2147075885379508,1.0,0.3760085920480104,0.6128455355734029,0.6917217894583689,0.21536504317984637,0.20422434162741435,0.7023334795754548,0.36286171315507987,0.6305341697585116,0.8052815493719816,0.25607455772075116,0.5273929938994002,0.4901086107541774,0.1822753500901203,0.6349809807748359,0.2690553234758028,0.2840514230976169,0.39101401974201727,0.2588969905546937,0.15971295926244716,0.6236894496756599,0.26982375543658266,0.6330893287982511,0.33601850190229043,0.12867777484850662,0.368850727712196,0.5929285892707883,0.6565340082282786,0.5652528330112747,0.4431773297148166,0.5336514028126009,0.337874693874623,0.06984069617761879,0.42681046674089246,0.5167314681226161,0.3323867943076948,0.34722823207438697,0.3384279778812546,0.47780570520921867,0.3590190645401509,0.226749130752942,0.5382720034578127,0.4198912467793886,0.3353577836340066,0.5412776863423205,0.4103122211575059,0.3376520550055981,0.466742873203048,0.3256660823779463,0.4430260108441116,0.4059429821434793,0.3229818447920092,0.3651536941190221,0.5164576320396476,0.25803226754690084,0.6596789502098367,0.34642110805509624,0.500932106435863,0.41335092627286907,0.3324560267153885,0.4030822398837929,0.5039962031708056,0.3147095343512687,0.3822619724932583,0.4702255872047702,0.23517303133334524,0.28105455241725724,0.39611122857390035,0.36741940893135155,0.2958724802867853,0.4574775207033021,0.279189145863176,0.20772115086380316,0.27768451080348494,0.3688034700498674,0.4282185804511485,0.3342663553066717,0.31401996114142666,0.2104958765172085,0.4035227849895586,0.4556064015681448,0.4039573671316888,0.37761109878217886,0.4478445779911233,0.30144748324852794,0.3799486154073484,0.27955213764323505,0.02464186398518116,0.3503719048775877,0.3214249692902964,0.44915403579845986,0.404000709911472,0.36047761206532436,0.5204647813845042,0.3202298539442441,0.3046858177920064,0.38388892345014486,0.3518278648710685,0.42653699981668924,0.3318603823744746,0.20632137854284585,0.3042887043882602
F1-bring,0.4213624477959673,0.3592083394482513,0.17725696365842156,0.2999167310980596,0.28622504228929063,0.2914580648107672,0.4223886164335997,0.46424958037444614,0.3760085920480104,1.0,0.3372657358554929,0.3510100944444021,0.13365794498917094,0.26864745412185437,0.3410792635935281,0.34187689992728326,0.5431476543131749,0.38577391834087993,0.2563682278954224,0.5165275242997449,0.5170306277992619,0.29762973589532954,0.4386761735360317,0.30520375259253046,0.1752619555997682,0.36930644524373324,0.40422270183131653,0.45562524145358996,0.308179544502801,0.207036392603783,0.41094049207925026,0.4106290194652274,0.24579552937921698,0.6115534127007067,0.32744290571494183,0.3623862788269913,0.3196812591816243,0.38265275326171816,0.5190102577699011,0.6013988636067454,0.09670637378936182,0.22966694519117126,0.36855364945328567,0.3726496699940872,0.1500888259440256,0.19904677152842845,0.4316671075522362,0.3733702774383935,0.23550254363928386,0.369066291640145,0.3479780999635718,0.4422827618038785,0.29383979566104584,0.4548532043111231,0.39910176081237964,0.20079391720694767,0.13766192631408045,0.25594476400020016,0.14553875241948688,0.21678214619013664,0.1401104488525521,0.266713872163961,0.31983995911703816,0.1994691818534608,0.21349571150826968,0.1985909595719626,0.21173323288992496,0.18186938773371383,0.23734055449807692,0.19771632496872973,0.1223414252631335,0.3033113818179072,0.2050441634055677,0.14695253148949747,0.2345856826344908,0.14577267852001635,0.30876273621005546,0.2254957696762028,0.20294114271050231,0.15618485202287258,0.09225462511449689,0.3464291881839642,0.24144983748260304,0.19523976626981254,0.1349621092303602,0.2599070612797635,0.25266332192642393,0.2967626329453332,0.3581624346338736,0.1768604908182824,0.1914672221605877,0.12932012539915771,0.1264968869487863,0.2592650408370258,0.25645587087829885,0.14318245516373548,0.10064808371488777,0.21253928337212452,0.34474025357569504,0.18854492768040718,0.18350631761445152,0.18162622781942855,0.223422537727382,0.19241329252072495,0.15926121561119833,0.14271209030122153,0.1975491158601562,0.20712438255895727,0.22819522944467377,0.26234710232572495
